,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Studio
0,The Family Stone,2,239214359,647274,20th Century Fox
0,Cheaper by the Dozen 2,2,324336308,1699567,20th Century Fox
0,Walk the Line,2,460673199,10415967,20th Century Fox
0,Grandmaâs Boy,2,18237547,63266,20th Century Fox
0,Big Momma's House 2,2,234322479,34119778,20th Century Fox
0,Tristan & Isolde,2,58424682,549327,20th Century Fox
0,Date Movie,2,60265704,35578294,20th Century Fox
0,Flicka,2,21000147,3755,20th Century Fox
0,Borat,2,513327522,559259,20th Century Fox
0,Night at the Museum,2,941573208,23457978,20th Century Fox
0,Eragon,2,296941270,1283410,20th Century Fox
0,Epic Movie,2,145182938,17877353,20th Century Fox
0,Deck the Halls,2,35093569,2970,20th Century Fox
0,The Last Sin Eater,2,735203,388390,20th Century Fox
0,Reno 911!: Miami,2,12662896,12662896,20th Century Fox
0,Meet the Spartans,2,176886207,16600473,20th Century Fox
0,27 Dresses,2,346259557,26033677,20th Century Fox
0,Aliens vs. Predator - Requiem,2,208587995,299821,20th Century Fox
0,Hitman,2,198395262,54404,20th Century Fox
0,Mr. Magorium's Wonder Emporium,2,160038473,199066,20th Century Fox
0,Alvin and the Chipmunks,2,1057405895,9063663,20th Century Fox
0,Jumper,2,178187287,68784148,20th Century Fox
0,Australia,2,197545999,446973,20th Century Fox
0,Marley & Me,2,565614901,1991763,20th Century Fox
0,Bride Wars,2,229215879,3033956,20th Century Fox
0,The Day the Earth Stood Still,2,316741755,475881,20th Century Fox
0,Taken,2,350958835,77535510,20th Century Fox
0,Street Fighter: The Legend …,2,5767269,5767269,20th Century Fox
0,The Fantastic Mr. Fox,2,82878135,417977,20th Century Fox
0,Avatar,2,2714720943,105996019,20th Century Fox
0,The Tooth Fairy,2,186267620,36722671,20th Century Fox
0,Alvin and the Chipmunks: Th…,2,1197316161,8311023,20th Century Fox
0,Percy Jackson & the Olympia…,2,177808377,72933126,20th Century Fox
0,The Chronicles of Narnia: The Voyage of the Dawn Treader,2,413169497,1812781,20th Century Fox
0,Gulliver's Travels,2,168441637,1335175,20th Century Fox
0,Love and Other Drugs,2,64710819,63544,20th Century Fox
0,Unstoppable,2,325677865,464684,20th Century Fox
0,"Big Mommas: Like Father, Li…",2,50993921,29969678,20th Century Fox
0,Alvin and the Chipmunks: Ch…,2,518175088,3155804,20th Century Fox
0,Chronicle,2,184561886,58915266,20th Century Fox
0,We Bought a Zoo,2,294217005,2179382,20th Century Fox
0,Red Tails,2,185845828,12509363,20th Century Fox
0,The Sitter,2,121794839,266152,20th Century Fox
0,In Time,2,37542308,22213,20th Century Fox
0,Star Wars Ep. I: The Phanto…,2,1397526083,41118333,20th Century Fox
0,This Means War,2,60909275,34228834,20th Century Fox
0,Life of Pi,2,442649182,10409285,20th Century Fox
0,Taken 2,2,419526181,74994,20th Century Fox
0,Broken City,2,77289817,2933333,20th Century Fox
0,Ice Age: Continental Drift,2,161321843,16318,20th Century Fox
0,Parental Guidance,2,299264594,4440637,20th Century Fox
0,A Good Day to Die Hard,2,105165421,55124041,20th Century Fox
0,Devil's Due,2,62676819,700650,20th Century Fox
0,The Book Thief,2,84658349,461826,20th Century Fox
0,The Secret Life of Walter M…,2,230530925,932781,20th Century Fox
0,Walking with Dinosaurs,2,142221732,789764,20th Century Fox
0,Son of God,2,31494895,31494895,20th Century Fox
0,The Book of Life,2,150431682,65431,20th Century Fox
0,Penguins of Madagascar,2,330226947,1060888,20th Century Fox
0,Taken 3,2,348702007,5382341,20th Century Fox
0,Night at the Museum: Secret…,2,445592358,2084878,20th Century Fox
0,Buen dia Ramon,2,265784,91317,20th Century Fox
0,Gone Girl,2,503277971,64866,20th Century Fox
0,Exodus: Gods and Kings,2,194922061,231794,20th Century Fox
0,Kingsman: The Secret Service,2,213254446,89727750,20th Century Fox
0,The Martian,2,913202209,389608,20th Century Fox
0,Kung Fu Panda 3,2,428629163,82255876,20th Century Fox
0,The Peanuts Movie,2,520310824,204447,20th Century Fox
0,Joy,2,224821445,780738,20th Century Fox
0,The Revenant,2,652939539,30048518,20th Century Fox
0,Deadpool,2,729292028,294758132,20th Century Fox
0,Eddie the Eagle,2,7761132,7761132,20th Century Fox
0,Why Him?,2,237389407,700543,20th Century Fox
0,Hidden Figures,2,560825323,45638344,20th Century Fox
0,Miss Peregrineâs Home for…,2,87242834,9473,20th Century Fox
0,Assassinâs Creed,2,218164508,429880,20th Century Fox
0,Trolls,2,613289618,692790,20th Century Fox
0,A Cure for Wellness,2,14126421,8031171,20th Century Fox
