,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Studio
0,The End of the Affair,1,19217109,5598315,Sony Pictures
0,"Girl, Interrupted",1,52927820,21789591,Sony Pictures
0,The Third Miracle,1,570523,149694,Sony Pictures
0,The Messenger: The Story of…,1,14226736,76865,Sony Pictures
0,Finding Forrester,1,100041299,30711566,Sony Pictures
0,Charlie's Angels,1,496615156,1857315,Sony Pictures
0,Vertical Limit,1,257684965,12435319,Sony Pictures
0,The 6th Day,1,69041410,172601,Sony Pictures
0,Snatch,1,28747928,17681106,Sony Pictures
0,The Crimson Rivers,1,170369,170369,Sony Pictures
0,The Wedding Planner,1,17158446,17158446,Sony Pictures
0,Ali,1,222550541,15498570,Sony Pictures
0,Black Hawk Down,1,113417514,63585589,Sony Pictures
0,Not Another Teen Movie,1,148707121,4710093,Sony Pictures
0,Metropolis (2002),1,130654,130654,Sony Pictures
0,The Mothman Prophecies,1,13857629,13857629,Sony Pictures
0,Maid in Manhattan,1,437989136,24674841,Sony Pictures
0,Eight Crazy Nights,1,70665771,202822,Sony Pictures
0,Adaptation,1,60834503,11020222,Sony Pictures
0,I Spy,1,67087506,98504,Sony Pictures
0,National Security,1,79944074,33174036,Sony Pictures
0,Darkness Falls,1,37770172,22986329,Sony Pictures
0,Half Past Dead,1,15447658,72746,Sony Pictures
0,Radio,1,208406587,720308,Sony Pictures
0,The Company,1,3604012,952425,Sony Pictures
0,Mona Lisa Smile,1,298038043,21350647,Sony Pictures
0,Big Fish,1,186297737,50654759,Sony Pictures
0,Underworld,1,103898946,158016,Sony Pictures
0,Les Triplettes de Belleville,1,8215002,1438370,Sony Pictures
0,The Statement,1,2647707,388844,Sony Pictures
0,The Missing,1,132086114,739689,Sony Pictures
0,Something's Gotta Give,1,504220870,43397685,Sony Pictures
0,You Got Served,1,18346343,18346343,Sony Pictures
0,Being Julia,1,15614564,744583,Sony Pictures
0,Closer,1,129957166,4999925,Sony Pictures
0,Christmas with the Kranks,1,73701902,301214,Sony Pictures
0,Spanglish,1,163804364,8787365,Sony Pictures
0,Are We There Yet?,1,62769784,40657912,Sony Pictures
0,Fun With Dick And Jane,1,389281888,37890517,Sony Pictures
0,Memoirs of a Geisha,1,197431724,20707765,Sony Pictures
0,Underworld: Evolution,1,80851230,47648138,Sony Pictures
0,Casino Royale,1,654125678,8679888,Sony Pictures
0,The Holiday,1,248452070,8254688,Sony Pictures
0,The Pursuit of Happyness,1,569387207,43092092,Sony Pictures
0,Stomp the Yard,1,122918264,51801393,Sony Pictures
0,Catch and Release,1,9311010,9311010,Sony Pictures
0,Walk Hard: The Dewey Cox Story,1,36346484,2833774,Sony Pictures
0,The Water Horse: Legend of …,1,146199184,15054483,Sony Pictures
0,Joe Strummer: The Future is…,1,983604,9033,Sony Pictures
0,This Christmas,1,49121934,118085,Sony Pictures
0,First Sunday,1,86948216,35115406,Sony Pictures
0,Untraceable,1,14050552,14050552,Sony Pictures
0,Quantum of Solace,1,672326186,3678069,Sony Pictures
0,Cadillac Records,1,8138000,209638,Sony Pictures
0,Seven Pounds,1,270492687,19873044,Sony Pictures
0,Not Easily Broken,1,35251143,10387991,Sony Pictures
0,Paul Blart: Mall Cop,1,198676964,86001862,Sony Pictures
0,Underworld 3: Rise of the L…,1,61343013,35758539,Sony Pictures
0,Did You Hear About the Morg…,1,114724257,9200041,Sony Pictures
0,Armored,1,31878670,490636,Sony Pictures
0,2012,1,823790271,3279017,Sony Pictures
0,Planet 51,1,201323559,1623206,Sony Pictures
0,Cloudy with a Chance of Mea…,1,1091144348,2937796,Sony Pictures
0,Legion,1,53124694,31278283,Sony Pictures
0,The Social Network,1,381035727,2729083,Sony Pictures
0,The Tourist,1,260477188,9296286,Sony Pictures
0,How Do You Know?,1,89851408,3255832,Sony Pictures
0,Red Hill,1,41692,2229,Sony Pictures
0,Country Strong,1,61099460,19062846,Sony Pictures
0,Burlesque,1,155677156,1369289,Sony Pictures
0,The Green Hornet,1,193764291,81122393,Sony Pictures
0,The Girl with the Dragon Ta…,1,367082494,33345551,Sony Pictures
0,Courageous,1,68817672,317897,Sony Pictures
0,Jack and Jill,1,291083232,1605767,Sony Pictures
0,Moneyball,1,226363913,455406,Sony Pictures
0,Arthur Christmas,1,46462469,124622,Sony Pictures
0,Underworld: Awakening,1,81378534,48752921,Sony Pictures
0,Zero Dark Thirty,1,176426961,70787418,Sony Pictures
0,Here Comes the Boom,1,178321211,1129059,Sony Pictures
0,Hotel Transylvania,1,587943335,1974712,Sony Pictures
0,Skyfall,1,1201229752,8567008,Sony Pictures
0,Captain Phillips,1,528993577,1968396,Sony Pictures
0,American Hustle,1,583071131,59498164,Sony Pictures
0,The Interview,1,17337782,2192150,Sony Pictures
0,Fury,1,85596787,281018,Sony Pictures
0,Annie,1,407483049,23644363,Sony Pictures
0,The Equalizer,1,101479547,162473,Sony Pictures
0,The Wedding Ringer,1,120797311,50277688,Sony Pictures
0,Hotel Transylvania 2,1,846360892,1102672,Sony Pictures
0,The Night Before,1,43013582,128756,Sony Pictures
0,Concussion,1,161613790,16744517,Sony Pictures
0,Spectre,1,994723678,2421559,Sony Pictures
0,Goosebumps,1,398702982,848790,Sony Pictures
0,The 5th Wave,1,35153349,21965200,Sony Pictures
0,Underworld: Blood Wars,1,104241407,29928535,Sony Pictures
0,Passengers,1,368435006,24437827,Sony Pictures
0,Inferno,1,34322434,48239,Sony Pictures
0,Resident Evil: The Final Ch…,1,17351775,17351775,Sony Pictures
